🕘️更新时间,#genre#
2026-07-27 08:12:01,http://173.208.212.130:8181/720p/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
